cnpjCpfVencedor,codigo,descricao,numero,participanteVencedor,quantidade,unidadeMedida,valorTotalReferencia,valorTotalVencedor,valorUnitarioReferencia,valorUnitarioVencedor
23.106.953/0001-34,10377366,"Locação mensal de um caminhão truck, equipado com guindaste,",1,"INFINITY GROUP LTDA",4,MES,64000,60000,16000,15000
