cnpjCpfVencedor,codigo,descricao,numero,participanteVencedor,quantidade,unidadeMedida,valorTotalReferencia,valorTotalVencedor,valorUnitarioReferencia,valorUnitarioVencedor
19.813.396/0001-14,3401019812,"Serviço de Voz por IP.",1,"INOVA SOLUCOES EM TELECOMUNICACAO EIRELI",12,MES,1134980.04,299900,94581.67,24991.6667
