cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
82.515.834/0001-02,INDIVIDUAL," ","itensProposta_fb00ad8d-b8d3-40dd-a417-fa05eb030910.csv","SOTEPA -SOC.TÉC. DE EST.PROJ.E ASSES.LTDA",,," "
83.661.074/0001-04,INDIVIDUAL," ","itensProposta_03bd2e60-9da6-429d-9ba1-06cc9087d8e7.csv","FUNDACAO EDUCACIONAL DE CRICIUMA",,," "
02.469.574/0001-39,INDIVIDUAL," ","itensProposta_2f2ba0f7-2b13-4fea-b0af-d00e4fbc6f32.csv","CGM ENGENHARIA E TOPOGRAFIA LTDA",,," "
18.364.589/0001-72,INDIVIDUAL," ","itensProposta_8c31e696-c45e-4808-9276-e29292aaa35d.csv","CONCRETIZE PROJETOS DE ENGENHARIA LTDA",,," "
00.894.553/0001-35,INDIVIDUAL," ","itensProposta_0907e4c9-a031-4d02-9d3d-08b05ad30727.csv","GREIDE ENGENHARIA LTDA",,," "
08.764.139/0001-13,INDIVIDUAL," ","itensProposta_76a77c0a-592c-41c6-ba26-adf628b77b91.csv","BAUER ENGENHARIA EIRELI ME",,," "
